date,open,high,low,close,volume,sentiment_average_1d,sentiment_weighted_1d,sentiment_news_count_1d
2026-01-12,2150,2210,2020,2150,382134900,0,0,0
2026-01-13,2230,2340,2180,2290,478869800,0,0,0
2026-01-14,2300,2330,2210,2230,225784000,0,0,0
2026-01-15,2250,2320,2210,2230,128582000,0,0,0
2026-01-19,2230,2250,2130,2170,167472500,0,0,0
2026-01-20,2170,2270,2160,2240,141605900,0,0,0
2026-01-21,2250,2280,2180,2260,145474200,0,0,0
2026-01-22,2270,2400,2240,2350,374028500,0,0,0
2026-01-23,2370,2420,2280,2400,231231800,0,0,0
2026-01-26,2420,2430,2360,2390,154645200,0,0,0
2026-01-27,2400,2410,2210,2290,218547800,0,0,0
2026-01-28,2150,2280,2070,2210,337819000,0,0,0
2026-01-29,2210,2250,1900,2220,294890600,0,0,0
2026-01-30,2220,2310,2160,2210,151823900,0,0,0
2026-02-02,2250,2270,2070,2140,201818000,0,0,0
2026-02-03,2140,2170,2030,2150,148774000,0,0,0
2026-02-04,2160,2230,2130,2180,98841300,0,0,0
2026-02-05,2180,2220,2090,2100,125355100,0,0,0
2026-02-06,2050,2120,2030,2080,81490600,0,0,0
2026-02-09,2140,2140,2100,2130,61522200,0,0,0
2026-02-10,2140,2220,2130,2170,116176800,0,0,0
2026-02-11,2170,2230,2160,2220,118910500,0,0,0
2026-02-12,2230,2260,2190,2220,81680900,0,0,0
2026-02-13,2220,2260,2200,2220,83769700,0,0,0
2026-02-14,2465,2472,2452,2471,2001075,0,0,0
2026-02-15,2427,2432,2405,2419,196954,0,0,0
2026-02-16,2449,2470,2446,2468,747823,0,0,0
2026-02-17,2410,2424,2393,2400,1767350,0,0,0
2026-02-18,2220,2290,2210,2250,88901300,0,0,0
2026-02-19,2260,2340,2260,2300,129190400,0,0,0
2026-02-20,2300,2310,2260,2300,59510000,0,0,0
2026-02-21,2442,2451,2417,2430,1209744,0,0,0
2026-02-22,2415,2415,2403,2408,2863881,0,0,0
2026-02-23,2300,2320,2280,2320,54782000,0,0,0
2026-02-24,2300,2330,2280,2290,78680000,0,0,0
2026-02-25,2300,2380,2300,2370,106763600,0,0,0
2026-02-26,2390,2400,2280,2320,96580200,0,0,0
2026-02-27,2320,2380,2270,2340,121910200,0,0,0
2026-02-28,2392,2407,2377,2402,1003616,0,0,0
2026-03-01,2451,2452,2437,2443,1339526,0,0,0
2026-03-02,2340,2430,2320,2410,179344900,0,0,0
2026-03-03,2470,2530,2420,2470,195392400,0,0,0
2026-03-04,2490,2490,2320,2400,180604800,0,0,0
2026-03-05,2420,2450,2370,2430,96574100,0,0,0
2026-03-06,2410,2420,2360,2400,83678800,0,0,0
2026-03-07,2393,2409,2387,2404,2173239,0,0,0
2026-03-08,2443,2459,2437,2445,2262198,0,0,0
2026-03-09,2350,2380,2280,2350,141143200,0,0,0
2026-03-10,2380,2390,2310,2380,66441500,0,0,0
2026-03-11,2390,2440,2350,2350,67206800,0,0,0
2026-03-12,2380,2510,2370,2500,163615600,0,0,0
2026-03-13,2500,2530,2460,2480,77948600,0,0,0
2026-03-14,2417,2436,2406,2427,1751778,0,0,0
2026-03-15,2467,2476,2441,2456,4311657,0,0,0
2026-03-16,2480,2490,2390,2440,56821000,0,0,0
2026-03-17,2440,2520,2440,2450,134662700,0,0,0
2026-03-18,2400,2409,2387,2409,1955417,0,0,0
2026-03-19,2402,2421,2400,2407,606530,0,0,0
2026-03-20,2422,2433,2404,2411,1431904,0,0,0
2026-03-21,2443,2448,2431,2443,2014912,0,0,0
2026-03-22,2461,2468,2445,2454,327974,0,0,0
2026-03-23,2438,2447,2433,2438,825770,0,0,0
2026-03-24,2478,2493,2456,2461,2054291,0,0,0
2026-03-25,2450,2650,2450,2630,186568900,0,0,0
2026-03-26,2630,2700,2530,2580,106174500,0,0,0
2026-03-27,2590,2600,2530,2540,33994400,0,0,0
2026-03-28,2403,2430,2399,2422,2178641,0,0,0
2026-03-29,2401,2413,2386,2401,3118314,0,0,0
2026-03-30,2550,2640,2550,2620,69891200,0,0,0
2026-03-31,2620,2630,2550,2580,47009100,0,0,0
2026-04-01,2590,2590,2480,2490,154944400,0,0,0
2026-04-02,2490,2600,2480,2500,117721300,0,0,0
2026-04-03,2410,2412,2406,2406,1763614,0,0,0
2026-04-04,2428,2435,2421,2421,818207,0,0,0
2026-04-05,2436,2444,2419,2420,551031,0,0,0
2026-04-06,2500,2570,2470,2510,65923900,0,0,0
2026-04-07,2510,2550,2400,2410,83767500,0,0,0
2026-04-08,2410,2450,2360,2420,91754200,0,0,0
2026-04-09,2420,2460,2390,2410,48944200,0,0,0
2026-04-10,2410,2460,2410,2440,52669600,0,0,0
2026-04-11,2410,2460,2410,2440,52669600,0,0,0
