ticker,sector,category,company_name,interval_type,rows_1d,date_start,date_end,export_source,sentiment_series_included,sentiment_columns,sentiment_alignment,sentiment_fill_policy,sentiment_trade_date_start,sentiment_trade_date_end,sentiment_days_with_articles,sentiment_article_count_total
ADRO,energi,energy,"Adaro Energy Indonesia Tbk",1d,81,2026-01-12,2026-04-11,laravel_stock_prices,yes,sentiment_average_1d|sentiment_weighted_1d|sentiment_news_count_1d,trade_date_window_prev_trade_exclusive_current_trade_inclusive,zero_score_and_zero_count_when_no_articles,2026-01-12,2026-04-11,0,0
ASII,otomotif,automotive,"Astra International Tbk",1d,81,2026-01-12,2026-04-11,laravel_stock_prices,yes,sentiment_average_1d|sentiment_weighted_1d|sentiment_news_count_1d,trade_date_window_prev_trade_exclusive_current_trade_inclusive,zero_score_and_zero_count_when_no_articles,2026-01-12,2026-04-11,3,3
BBCA,perbankan,finance,"Bank Central Asia Tbk",1d,81,2026-01-12,2026-04-11,laravel_stock_prices,yes,sentiment_average_1d|sentiment_weighted_1d|sentiment_news_count_1d,trade_date_window_prev_trade_exclusive_current_trade_inclusive,zero_score_and_zero_count_when_no_articles,2026-01-12,2026-04-11,2,2
BBRI,perbankan,finance,"Bank Rakyat Indonesia Tbk",1d,81,2026-01-12,2026-04-11,laravel_stock_prices,yes,sentiment_average_1d|sentiment_weighted_1d|sentiment_news_count_1d,trade_date_window_prev_trade_exclusive_current_trade_inclusive,zero_score_and_zero_count_when_no_articles,2026-01-12,2026-04-11,2,3
BMRI,perbankan,finance,"Bank Mandiri Tbk",1d,81,2026-01-12,2026-04-11,laravel_stock_prices,yes,sentiment_average_1d|sentiment_weighted_1d|sentiment_news_count_1d,trade_date_window_prev_trade_exclusive_current_trade_inclusive,zero_score_and_zero_count_when_no_articles,2026-01-12,2026-04-11,4,7
BUMI,pertambangan,mining,"Bumi Resources Tbk",1d,56,2026-01-12,2026-04-10,laravel_stock_prices,yes,sentiment_average_1d|sentiment_weighted_1d|sentiment_news_count_1d,trade_date_window_prev_trade_exclusive_current_trade_inclusive,zero_score_and_zero_count_when_no_articles,2026-01-12,2026-04-10,1,1
DEWA,pertambangan,mining,"Darma Henwa Tbk",1d,56,2026-01-12,2026-04-10,laravel_stock_prices,yes,sentiment_average_1d|sentiment_weighted_1d|sentiment_news_count_1d,trade_date_window_prev_trade_exclusive_current_trade_inclusive,zero_score_and_zero_count_when_no_articles,2026-01-12,2026-04-10,2,17
GOTO,teknologi,technology,"GoTo Gojek Tokopedia Tbk",1d,81,2026-01-12,2026-04-11,laravel_stock_prices,yes,sentiment_average_1d|sentiment_weighted_1d|sentiment_news_count_1d,trade_date_window_prev_trade_exclusive_current_trade_inclusive,zero_score_and_zero_count_when_no_articles,2026-01-12,2026-04-11,1,1
TLKM,telekomunikasi,telco,"Telkom Indonesia Tbk",1d,81,2026-01-12,2026-04-11,laravel_stock_prices,yes,sentiment_average_1d|sentiment_weighted_1d|sentiment_news_count_1d,trade_date_window_prev_trade_exclusive_current_trade_inclusive,zero_score_and_zero_count_when_no_articles,2026-01-12,2026-04-11,3,4
UNVR,konsumsi,consumer,"Unilever Indonesia Tbk",1d,81,2026-01-12,2026-04-11,laravel_stock_prices,yes,sentiment_average_1d|sentiment_weighted_1d|sentiment_news_count_1d,trade_date_window_prev_trade_exclusive_current_trade_inclusive,zero_score_and_zero_count_when_no_articles,2026-01-12,2026-04-11,1,3
