ticker,reference_date,future_return_5d,target_direction_5d,return_5d,return_20d,atr14_pct,volume_ratio_20d,price_vs_ema50,market_regime_bullish,sentiment_average_5d,weighted_sentiment_5d,news_volume_5d,sentiment_average_5d_x_regime,weighted_sentiment_5d_x_regime,sentiment_available_count_5d,sentiment_unavailable_count_5d,prediction_feature_version,adjusted_price_basis
ICBP,2001-01-02,0,flat,0.032258,-0.030303,0.024554,1.420179,-0.002912,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-01-03,0,flat,0.032258,-0.030303,0.022321,1.583658,-0.002798,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-01-04,0,flat,0.032258,-0.058823,0.020089,2.275054,-0.002689,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-01-05,0,flat,0.032258,-0.030303,0.020089,4.390418,-0.002584,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-01-08,0,flat,0.032258,-0.030303,0.020089,0.324341,-0.002483,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-01-09,0,flat,0,0,0.020089,0.26019,-0.002386,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-01-10,0,flat,0,0,0.020089,0.377108,-0.002292,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-01-11,0.03125,up,0,-0.030303,0.020089,0.265962,-0.002203,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-01-12,0.03125,up,0,0,0.022321,4.842384,-0.002116,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-01-15,0.0625,up,0,0.032258,0.024554,3.845713,-0.002034,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-01-16,0.03125,up,0,0.032258,0.026786,0.340823,-0.001954,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-01-17,0.03125,up,0,0.032258,0.029018,3.599055,-0.001877,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-01-18,0.030303,up,0.03125,0.064516,0.032468,1.509825,0.028132,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-01-19,0.030303,up,0.03125,0.064516,0.034632,1.561457,0.026999,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-01-22,0,flat,0.0625,0.096774,0.035714,3.214061,0.055714,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-01-23,0.060606,up,0.03125,0.064516,0.038961,0.152396,0.023673,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-01-24,0.090909,up,0.03125,0.064516,0.038961,0.003737,0.022724,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-01-25,0.117647,up,0.030303,0.096774,0.037815,4.114523,0.0515,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-01-26,0.294118,up,0.030303,0.096774,0.037815,0.361755,0.049381,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-01-29,0.352942,up,0,0.096774,0.037815,1.179104,0.047353,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-01-30,0.257143,up,0.060606,0.09375,0.038775,1.387296,0.074863,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-01-31,0.111111,up,0.090909,0.125,0.039683,3.11756,0.101015,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-02-01,0.078947,up,0.117647,0.1875,0.041353,3.519482,0.154838,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-02-02,-0.113637,down,0.294118,0.375,0.045455,7.469841,0.31973,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-02-05,-0.130435,down,0.352942,0.4375,0.052795,8.516329,0.359474,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-02-06,-0.090909,down,0.257143,0.375,0.058442,1.649408,0.285228,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-02-07,0,flat,0.111111,0.25,0.071429,2.134491,0.160724,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-02-08,0.02439,up,0.078947,0.28125,0.069686,0.612751,0.180955,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-02-09,0.025641,up,-0.113637,0.21875,0.075092,1.011993,0.117939,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-02-12,0,flat,-0.130435,0.25,0.073214,0.521543,0.14005,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-02-13,-0.025,down,-0.090909,0.25,0.073214,0.224373,0.133823,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-02-14,0.025,up,0,0.25,0.071429,0.138041,0.127904,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-02-15,-0.02381,down,0.02439,0.272727,0.069728,1.377574,0.175801,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-02-16,0.025,up,0.025641,0.212121,0.076786,0.407095,0.114574,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-02-19,-0.025,down,0,0.176471,0.075,0.175689,0.109588,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-02-20,0,flat,-0.025,0.181818,0.076923,0.281843,0.078387,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-02-21,-0.097561,down,0.025,0.242424,0.071429,0.728346,0.127777,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-02-22,-0.121951,down,-0.02381,0.205883,0.060976,0.151975,0.122154,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-02-23,-0.121951,down,0.025,0.205883,0.050523,0.013469,0.116804,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-02-26,-0.076923,down,-0.025,0.147059,0.053114,0.412172,0.059735,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-02-27,-0.051282,down,0,0.114285,0.045788,0.154439,0.057259,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-02-28,0,flat,-0.097561,0.027778,0.054054,1.50411,0.002921,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-03-01,0.027778,up,-0.121951,-0.052632,0.053571,0.549163,-0.023259,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-03-02,0,flat,-0.121951,-0.181818,0.053571,0.435069,-0.022367,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-03-06,-0.108108,down,-0.051282,-0.159091,0.052124,0.672525,0.005448,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-03-07,-0.108108,down,0,-0.075,0.050193,0.548545,0.005233,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
